"Date","System of production","Product origin","Price"
2016-01-01,"Unknown","Region 4",61.330679
2016-01-01,"Conventional","Region 2",57.749689
2016-01-01,"Conventional","Region 1",59.368408
2016-01-01,"Conventional","Region 4",63.489454
2016-01-01,"Unknown","Region 1",68.826738
2016-01-01,"Unknown","Region 3",59.416732
2016-01-01,"Conventional","Region 4",67.834312
2016-01-01,"Unknown","Region 2",60.880713
2016-01-01,"Conventional","Region 5",75.664353
2016-01-01,"Bio","Region 2",78.503192
2016-01-01,"Conventional","Region 3",58.132384
2016-01-01,"Bio","Region 1",81.06494
2016-01-01,"Bio","Region 4",73.560058
2016-01-01,"Conventional","Region 5",74.086285
2015-12-01,"Bio","Region 4",74.827272
2015-12-01,"Unknown","Region 3",60.624537
2015-12-01,"Conventional","Region 2",66.066785
2015-12-01,"Conventional","Region 2",57.554104
2015-12-01,"Conventional","Region 5",56.65672
2015-12-01,"Conventional","Region 4",58.167625
2015-12-01,"Conventional","Region 1",58.773673
2015-12-01,"Conventional","Region 2",63.077046
2015-12-01,"Conventional","Region 3",59.540057
2015-12-01,"Conventional","Region 4",68.697571
2015-12-01,"Unknown","Region 1",68.089995
2015-12-01,"Conventional","Region 1",82.838315
2015-12-01,"Unknown","Region 2",60.84431
2015-12-01,"Conventional","Region 5",74.973402
2015-12-01,"Conventional","Region 4",64.508271
2015-12-01,"Bio","Region 1",81.200553
2015-12-01,"Unknown","Region 4",62.530841
2015-12-01,"Conventional","Region 5",77.091827
2015-12-01,"Conventional","Region 1",79.921584
2015-12-01,"Bio","Region 2",79.037635
2015-12-01,"Unknown","Region 5",67.997849
2015-11-01,"Conventional","Region 1",83.353505
2015-11-01,"Conventional","Region 2",58.397772
2015-11-01,"Bio","Region 2",80.253467
2015-11-01,"Conventional","Region 5",55.863166
2015-11-01,"Unknown","Region 3",62.580997
2015-11-01,"Conventional","Region 1",60.399467
2015-11-01,"Conventional","Region 3",61.438416
2015-11-01,"Conventional","Region 4",64.919745
2015-11-01,"Unknown","Region 4",63.244538
2015-11-01,"Conventional","Region 2",69.082093
2015-11-01,"Conventional","Region 1",80.315175
2015-11-01,"Unknown","Region 2",61.745441
2015-11-01,"Bio","Region 4",76.779454
2015-11-01,"Unknown","Region 5",69.452184
2015-11-01,"Conventional","Region 4",68.993178
2015-11-01,"Bio","Region 1",81.535085
2015-11-01,"Conventional","Region 5",74.936546
2015-11-01,"Conventional","Region 4",59.670885
2015-11-01,"Conventional","Region 5",77.707395
2015-11-01,"Conventional","Region 2",64.220381
2015-11-01,"Unknown","Region 1",70.716337
2015-10-01,"Unknown","Region 1",70.85004
2015-10-01,"Conventional","Region 5",78.323916
2015-10-01,"Conventional","Region 1",80.534471
2015-10-01,"Conventional","Region 1",60.635993
2015-10-01,"Bio","Region 1",82.905763
2015-10-01,"Conventional","Region 3",60.85802
2015-10-01,"Unknown","Region 2",62.332396
2015-10-01,"Conventional","Region 2",59.612411
2015-10-01,"Conventional","Region 4",64.564464
2015-10-01,"Bio","Region 2",82.218972
2015-10-01,"Bio","Region 4",77.529302
2015-10-01,"Unknown","Region 4",63.892668
2015-10-01,"Conventional","Region 2",65.281343
2015-10-01,"Conventional","Region 4",61.436
2015-10-01,"Conventional","Region 2",67.960822
2015-10-01,"Conventional","Region 1",83.333148
2015-10-01,"Unknown","Region 3",62.394012
2015-10-01,"Conventional","Region 5",73.203285
2015-10-01,"Unknown","Region 5",69.237669
2015-10-01,"Conventional","Region 5",55.383047
2015-10-01,"Conventional","Region 4",69.782707
2015-09-01,"Unknown","Region 4",64.031142
2015-09-01,"Unknown","Region 3",60.340144
2015-09-01,"Conventional","Region 2",67.136534
2015-09-01,"Conventional","Region 4",65.519928
2015-09-01,"Conventional","Region 5",73.023838
2015-09-01,"Bio","Region 1",82.567315
2015-09-01,"Conventional","Region 3",58.617702
2015-09-01,"Conventional","Region 1",58.914465
2015-09-01,"Unknown","Region 1",69.829333
2015-09-01,"Unknown","Region 2",61.251777
2015-09-01,"Conventional","Region 2",58.294051
2015-09-01,"Conventional","Region 5",77.264364
2015-09-01,"Conventional","Region 1",82.015482
2015-09-01,"Conventional","Region 1",78.83875
2015-09-01,"Conventional","Region 4",60.530853
2015-09-01,"Bio","Region 2",84.719152
2015-09-01,"Conventional","Region 5",53.462989
2015-09-01,"Unknown","Region 5",68.869257
2015-09-01,"Conventional","Region 2",64.23887
2015-09-01,"Bio","Region 4",83.180009
2015-09-01,"Conventional","Region 4",69.684209
2015-08-01,"Conventional","Region 3",57.247874
2015-08-01,"Conventional","Region 4",64.672971
2015-08-01,"Conventional","Region 4",68.331947
2015-08-01,"Conventional","Region 2",57.604043
2015-08-01,"Unknown","Region 3",58.972478
2015-08-01,"Unknown","Region 4",63.328805
2015-08-01,"Bio","Region 1",80.622855
2015-08-01,"Bio","Region 2",84.393296
2015-08-01,"Conventional","Region 1",57.469137
2015-08-01,"Bio","Region 4",81.883551
2015-08-01,"Unknown","Region 5",64.392343
2015-08-01,"Conventional","Region 1",81.410064
2015-08-01,"Conventional","Region 2",63.680368
2015-08-01,"Conventional","Region 5",70.906922
2015-08-01,"Conventional","Region 1",78.059488
2015-08-01,"Conventional","Region 4",59.959315
2015-08-01,"Conventional","Region 5",49.901489
2015-08-01,"Unknown","Region 2",60.221882
2015-08-01,"Unknown","Region 1",68.361752
2015-08-01,"Conventional","Region 2",66.149617
2015-08-01,"Conventional","Region 5",78.943523
2015-07-01,"Unknown","Region 4",62.150532
2015-07-01,"Unknown","Region 3",58.352117
2015-07-01,"Conventional","Region 3",56.582762
2015-07-01,"Conventional","Region 1",77.049085
2015-07-01,"Unknown","Region 5",65.184885
2015-07-01,"Unknown","Region 2",59.949517
2015-07-01,"Bio","Region 1",80.499808
2015-07-01,"Bio","Region 4",81.733627
2015-07-01,"Conventional","Region 2",65.635268
2015-07-01,"Conventional","Region 5",76.466482
2015-07-01,"Conventional","Region 1",80.156648
2015-07-01,"Conventional","Region 5",71.52642
2015-07-01,"Conventional","Region 4",63.430706
2015-07-01,"Conventional","Region 1",55.284623
2015-07-01,"Bio","Region 2",83.959668
2015-07-01,"Conventional","Region 4",58.382416
2015-07-01,"Conventional","Region 5",46.080644
2015-07-01,"Unknown","Region 1",67.283104
2015-07-01,"Conventional","Region 2",57.141147
2015-07-01,"Conventional","Region 2",63.42993
2015-07-01,"Conventional","Region 4",67.906315
2015-06-01,"Unknown","Region 2",58.599659
2015-06-01,"Bio","Region 2",78.462003
2015-06-01,"Conventional","Region 5",66.427616
2015-06-01,"Conventional","Region 3",55.387143
2015-06-01,"Bio","Region 1",80.12377
2015-06-01,"Conventional","Region 1",56.344452
2015-06-01,"Conventional","Region 4",67.681453
2015-06-01,"Conventional","Region 2",55.953731
2015-06-01,"Conventional","Region 1",77.033922
2015-06-01,"Unknown","Region 4",59.522535
2015-06-01,"Unknown","Region 5",61.480098
2015-06-01,"Unknown","Region 1",67.113458
2015-06-01,"Conventional","Region 5",70.365646
2015-06-01,"Conventional","Region 1",80.346298
2015-06-01,"Conventional","Region 5",50.318792
2015-06-01,"Bio","Region 4",73.745805
2015-06-01,"Conventional","Region 4",55.734835
2015-06-01,"Conventional","Region 4",61.918722
2015-06-01,"Conventional","Region 2",65.126939
2015-06-01,"Unknown","Region 3",56.870197
2015-06-01,"Conventional","Region 2",62.413511
2015-05-01,"Conventional","Region 1",79.135216
2015-05-01,"Conventional","Region 5",54.062559
2015-05-01,"Conventional","Region 2",61.656372
2015-05-01,"Unknown","Region 3",55.895228
2015-05-01,"Conventional","Region 1",82.428555
2015-05-01,"Conventional","Region 5",70.412103
2015-05-01,"Bio","Region 4",68.192165
2015-05-01,"Bio","Region 1",78.165413
2015-05-01,"Unknown","Region 5",65.186341
2015-05-01,"Conventional","Region 4",66.294605
2015-05-01,"Unknown","Region 4",57.264409
2015-05-01,"Conventional","Region 4",59.813096
2015-05-01,"Conventional","Region 5",73.310882
2015-05-01,"Unknown","Region 2",56.72445
2015-05-01,"Conventional","Region 2",53.789001
2015-05-01,"Conventional","Region 1",57.691757
2015-05-01,"Conventional","Region 3",54.772715
2015-05-01,"Conventional","Region 4",53.552205
2015-05-01,"Bio","Region 2",73.320831
2015-05-01,"Conventional","Region 2",65.900892
2015-05-01,"Unknown","Region 1",67.229807
2015-04-01,"Unknown","Region 1",66.756743
2015-04-01,"Conventional","Region 2",61.610203
2015-04-01,"Conventional","Region 1",58.467396
2015-04-01,"Conventional","Region 1",80.651887
2015-04-01,"Conventional","Region 5",52.648475
2015-04-01,"Unknown","Region 4",56.384474
2015-04-01,"Conventional","Region 3",54.988243
2015-04-01,"Unknown","Region 3",56.232504
2015-04-01,"Conventional","Region 2",54.284903
2015-04-01,"Conventional","Region 2",65.456661
2015-04-01,"Conventional","Region 4",52.121162
2015-04-01,"Conventional","Region 5",68.87454
2015-04-01,"Conventional","Region 4",65.876597
2015-04-01,"Conventional","Region 5",71.987632
2015-04-01,"Bio","Region 4",67.954249
2015-04-01,"Unknown","Region 2",56.878272
2015-04-01,"Conventional","Region 1",78.168313
2015-04-01,"Bio","Region 1",79.103648
2015-04-01,"Conventional","Region 4",59.988161
2015-04-01,"Bio","Region 2",73.392709
2015-04-01,"Unknown","Region 5",62.296947
2015-03-01,"Bio","Region 1",79.637683
2015-03-01,"Conventional","Region 2",53.918421
2015-03-01,"Conventional","Region 1",58.727976
2015-03-01,"Unknown","Region 4",57.044835
2015-03-01,"Conventional","Region 1",77.785156
2015-03-01,"Conventional","Region 1",80.426728
2015-03-01,"Unknown","Region 5",62.684518
2015-03-01,"Bio","Region 4",67.062857
2015-03-01,"Conventional","Region 5",70.17659
2015-03-01,"Unknown","Region 2",56.732258
2015-03-01,"Unknown","Region 1",67.072261
2015-03-01,"Bio","Region 2",73.608634
2015-03-01,"Conventional","Region 2",61.970636
2015-03-01,"Conventional","Region 5",52.986064
2015-03-01,"Conventional","Region 4",60.329709
2015-03-01,"Conventional","Region 5",73.707059
2015-03-01,"Conventional","Region 3",55.430689
2015-03-01,"Conventional","Region 4",53.119869
2015-03-01,"Unknown","Region 3",56.595462
2015-03-01,"Conventional","Region 2",66.136762
2015-03-01,"Conventional","Region 4",66.270989
2015-02-01,"Unknown","Region 1",69.391312
2015-02-01,"Conventional","Region 5",71.848004
2015-02-01,"Unknown","Region 3",57.570906
2015-02-01,"Unknown","Region 4",59.331567
2015-02-01,"Bio","Region 4",71.740813
2015-02-01,"Conventional","Region 4",55.282655
2015-02-01,"Unknown","Region 5",63.48095
2015-02-01,"Conventional","Region 5",55.398972
2015-02-01,"Conventional","Region 1",60.010537
2015-02-01,"Conventional","Region 2",55.429497
2015-02-01,"Conventional","Region 4",66.625278
2015-02-01,"Conventional","Region 3",56.412787
2015-02-01,"Conventional","Region 5",68.395273
2015-02-01,"Unknown","Region 2",58.345976
2015-02-01,"Conventional","Region 2",66.659723
2015-02-01,"Conventional","Region 1",83.998148
2015-02-01,"Bio","Region 2",76.161056
2015-02-01,"Conventional","Region 4",62.580791
2015-02-01,"Conventional","Region 2",62.585602
2015-02-01,"Conventional","Region 1",80.641862
2015-02-01,"Bio","Region 1",80.798964
2015-01-01,"Conventional","Region 2",66.126694
2015-01-01,"Conventional","Region 2",57.690441
2015-01-01,"Unknown","Region 3",60.616173
2015-01-01,"Conventional","Region 3",59.088358
2015-01-01,"Conventional","Region 4",72.728759
2015-01-01,"Conventional","Region 2",69.423313
2015-01-01,"Conventional","Region 5",70.488003
2015-01-01,"Unknown","Region 1",69.910581
2015-01-01,"Conventional","Region 4",67.475277
2015-01-01,"Conventional","Region 1",83.774778
2015-01-01,"Bio","Region 1",81.610899
2015-01-01,"Unknown","Region 4",62.724022
2015-01-01,"Unknown","Region 5",66.31587
2015-01-01,"Conventional","Region 5",74.207905
2015-01-01,"Conventional","Region 1",80.38624
2015-01-01,"Unknown","Region 2",60.613273
2015-01-01,"Conventional","Region 5",57.467626
2015-01-01,"Bio","Region 2",78.480017
2015-01-01,"Bio","Region 4",74.747365
2015-01-01,"Conventional","Region 4",57.818359
2015-01-01,"Conventional","Region 1",61.321566
2014-12-01,"Bio","Region 2",78.949014
2014-12-01,"Unknown","Region 1",70.014446
2014-12-01,"Conventional","Region 5",78.733313
2014-12-01,"Conventional","Region 5",64.214286
2014-12-01,"Conventional","Region 4",68.666
2014-12-01,"Unknown","Region 4",63.943444
2014-12-01,"Bio","Region 4",75.101956
2014-12-01,"Conventional","Region 2",60.466048
2014-12-01,"Unknown","Region 5",72.641227
2014-12-01,"Unknown","Region 3",62.22965
2014-12-01,"Conventional","Region 4",58.955743
2014-12-01,"Conventional","Region 3",60.546133
2014-12-01,"Conventional","Region 4",73.094666
2014-12-01,"Conventional","Region 1",79.178722
2014-12-01,"Bio","Region 1",81.682037
2014-12-01,"Conventional","Region 1",62.381824
2014-12-01,"Conventional","Region 2",71.975977
2014-12-01,"Conventional","Region 1",82.026449
2014-12-01,"Conventional","Region 5",74.4707
2014-12-01,"Unknown","Region 2",63.03703
2014-12-01,"Conventional","Region 2",68.7357
2014-11-01,"Unknown","Region 2",63.84793
2014-11-01,"Conventional","Region 5",79.66725
2014-11-01,"Unknown","Region 5",74.013214
2014-11-01,"Conventional","Region 2",72.03203
2014-11-01,"Bio","Region 4",76.161175
2014-11-01,"Unknown","Region 1",71.473981
2014-11-01,"Conventional","Region 5",63.856719
2014-11-01,"Bio","Region 1",81.734996
2014-11-01,"Conventional","Region 1",79.782829
2014-11-01,"Bio","Region 2",79.850508
2014-11-01,"Conventional","Region 1",83.245031
2014-11-01,"Conventional","Region 4",61.720497
2014-11-01,"Conventional","Region 1",62.975781
2014-11-01,"Conventional","Region 3",61.910451
2014-11-01,"Unknown","Region 4",65.33701
2014-11-01,"Conventional","Region 4",69.051656
2014-11-01,"Conventional","Region 2",61.255105
2014-11-01,"Unknown","Region 3",63.448358
2014-11-01,"Conventional","Region 2",68.863517
2014-11-01,"Conventional","Region 5",76.38968
2014-11-01,"Conventional","Region 4",72.966611
2014-10-01,"Unknown","Region 4",67.046536
2014-10-01,"Conventional","Region 1",83.946966
2014-10-01,"Bio","Region 4",75.902051
2014-10-01,"Unknown","Region 1",71.76519
2014-10-01,"Conventional","Region 3",63.987782
2014-10-01,"Unknown","Region 3",65.495061
2014-10-01,"Conventional","Region 4",69.304862
2014-10-01,"Unknown","Region 5",76.825631
2014-10-01,"Unknown","Region 2",65.105583
2014-10-01,"Bio","Region 2",81.243721
2014-10-01,"Conventional","Region 4",73.239561
2014-10-01,"Conventional","Region 2",70.430409
2014-10-01,"Conventional","Region 5",69.7034
2014-10-01,"Conventional","Region 5",77.153978
2014-10-01,"Conventional","Region 1",62.7362
2014-10-01,"Conventional","Region 5",82.133291
2014-10-01,"Conventional","Region 4",64.437443
2014-10-01,"Conventional","Region 2",68.747121
2014-10-01,"Bio","Region 1",82.410709
2014-10-01,"Conventional","Region 1",80.317955
2014-10-01,"Conventional","Region 2",62.883383
2014-09-01,"Bio","Region 2",84.50606
2014-09-01,"Unknown","Region 1",72.928615
2014-09-01,"Conventional","Region 4",66.858655
2014-09-01,"Conventional","Region 1",80.281251
2014-09-01,"Unknown","Region 5",76.793851
2014-09-01,"Bio","Region 1",85.199689
2014-09-01,"Conventional","Region 2",70.344083
2014-09-01,"Conventional","Region 4",72.291118
2014-09-01,"Conventional","Region 2",65.088296
2014-09-01,"Bio","Region 4",84.345844
2014-09-01,"Unknown","Region 2",67.01839
2014-09-01,"Conventional","Region 5",80.650793
2014-09-01,"Conventional","Region 4",74.580595
2014-09-01,"Conventional","Region 5",77.34284
2014-09-01,"Unknown","Region 3",67.268557
2014-09-01,"Conventional","Region 3",65.957395
2014-09-01,"Conventional","Region 2",69.204267
2014-09-01,"Conventional","Region 5",68.560854
2014-09-01,"Conventional","Region 1",64.271082
2014-09-01,"Conventional","Region 1",83.911258
2014-09-01,"Unknown","Region 4",69.910554
2014-08-01,"Unknown","Region 3",67.000108
2014-08-01,"Unknown","Region 4",69.611497
2014-08-01,"Conventional","Region 5",79.988265
2014-08-01,"Conventional","Region 5",68.38387
2014-08-01,"Conventional","Region 1",79.4699
2014-08-01,"Unknown","Region 5",79.648584
2014-08-01,"Conventional","Region 4",71.631139
2014-08-01,"Conventional","Region 3",65.956199
2014-08-01,"Conventional","Region 4",66.742704
2014-08-01,"Bio","Region 4",84.484665
2014-08-01,"Conventional","Region 2",65.068024
2014-08-01,"Conventional","Region 2",69.326559
2014-08-01,"Conventional","Region 4",73.226107
2014-08-01,"Conventional","Region 2",70.407245
2014-08-01,"Conventional","Region 1",82.904332
2014-08-01,"Conventional","Region 5",83.847108
2014-08-01,"Unknown","Region 1",72.723918
2014-08-01,"Bio","Region 2",84.32796
2014-08-01,"Bio","Region 1",84.512413
2014-08-01,"Conventional","Region 1",65.065331
2014-08-01,"Unknown","Region 2",66.807522
2014-07-01,"Conventional","Region 2",65.025526
2014-07-01,"Bio","Region 4",83.942802
2014-07-01,"Unknown","Region 4",69.304834
2014-07-01,"Unknown","Region 2",66.661274
2014-07-01,"Conventional","Region 2",69.402198
2014-07-01,"Unknown","Region 5",80.209725
2014-07-01,"Conventional","Region 4",72.079825
2014-07-01,"Bio","Region 2",83.609377
2014-07-01,"Bio","Region 1",85.550443
2014-07-01,"Conventional","Region 5",83.593686
2014-07-01,"Conventional","Region 1",82.987663
2014-07-01,"Unknown","Region 3",67.210506
2014-07-01,"Conventional","Region 5",80.366432
2014-07-01,"Conventional","Region 4",66.919234
2014-07-01,"Conventional","Region 1",79.249062
2014-07-01,"Conventional","Region 3",65.96099
2014-07-01,"Conventional","Region 1",64.715029
2014-07-01,"Conventional","Region 4",70.85563
2014-07-01,"Conventional","Region 2",68.72598
2014-07-01,"Unknown","Region 1",72.511575
2014-07-01,"Conventional","Region 5",70.116036
2014-06-01,"Unknown","Region 4",68.563459
2014-06-01,"Bio","Region 2",77.853552
2014-06-01,"Conventional","Region 4",66.621853
2014-06-01,"Conventional","Region 2",65.993285
2014-06-01,"Conventional","Region 1",78.540796
2014-06-01,"Unknown","Region 2",67.205701
2014-06-01,"Conventional","Region 4",69.718546
2014-06-01,"Conventional","Region 3",65.197713
2014-06-01,"Bio","Region 4",75.30164
2014-06-01,"Conventional","Region 4",72.385011
2014-06-01,"Unknown","Region 1",71.555784
